date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-03-03,46029.65228996455,14421.583468569303,60451.235758533854,2136.765137476147,343.7963150367742,5998.346366891759,q3_fixed_price,adaptive_economic,0.85,development
2025-03-04,44990.27769780405,5544.066678149093,50534.344375953144,797.4123900654798,123.30664690273386,6068.451341064448,q3_fixed_price,adaptive_economic,0.85,development
2025-03-05,45409.835101255725,14.952690000000366,45424.78779125572,3.286666666666747,3162.9637558277823,6496.040439752716,q3_fixed_price,adaptive_economic,0.85,development
2025-03-06,43837.90193144322,0.0,43837.90193144322,0.0,1234.8951363326148,6498.272632145973,q3_fixed_price,adaptive_economic,0.85,development
2025-03-07,17767.25772564955,0.0,17767.25772564955,0.0,9439.009922315267,6772.967113933074,q3_fixed_price,adaptive_economic,0.85,development
2025-03-08,17081.645817453325,0.0,17081.645817453325,0.0,10261.112990799578,6682.338799963445,q3_fixed_price,adaptive_economic,0.85,development
2025-03-09,44450.91314350304,0.0,44450.91314350304,0.0,5394.431582985763,6421.702251587887,q3_fixed_price,adaptive_economic,0.85,development
2025-03-10,43889.05751289025,2522.7134282962757,46411.77094118652,421.11269905025216,223.07703794328256,6280.382977126476,q3_fixed_price,adaptive_economic,0.85,development
2025-03-11,41972.15598987347,858.8312303773532,42830.98722025083,165.68882351104088,756.9972395416382,6322.367884181048,q3_fixed_price,adaptive_economic,0.85,development
2025-03-12,45010.156691703305,0.0,45010.156691703305,0.0,7089.946315469317,6470.662090662882,q3_fixed_price,adaptive_economic,0.85,development
2025-03-13,45037.445635631,0.0,45037.445635631,0.0,2158.80278605241,6196.584192511887,q3_fixed_price,adaptive_economic,0.85,development
2025-03-14,16865.21601103727,0.0,16865.21601103727,0.0,12882.513929392673,6811.18696043437,q3_fixed_price,adaptive_economic,0.85,development
2025-03-15,16605.297498628202,0.0,16605.297498628202,0.0,8258.406547803399,6410.300241326582,q3_fixed_price,adaptive_economic,0.85,development
2025-03-16,44441.10768284122,0.0,44441.10768284122,0.0,5073.966013398354,6729.611623688716,q3_fixed_price,adaptive_economic,0.85,development
2025-03-17,41639.35568666649,0.0,41639.35568666649,0.0,7268.750032937147,6721.274541159842,q3_fixed_price,adaptive_economic,0.85,development
2025-03-18,46011.27449572097,0.0,46011.27449572097,0.0,9985.351303673851,6650.638090685392,q3_fixed_price,adaptive_economic,0.85,development
2025-03-19,41465.39916704378,0.0,41465.39916704378,0.0,4459.28162687379,6751.695409717147,q3_fixed_price,adaptive_economic,0.85,development
2025-03-20,43086.519968090215,0.0,43086.519968090215,0.0,5063.94027507269,6300.899914602538,q3_fixed_price,adaptive_economic,0.85,development
2025-03-21,16023.817948735556,0.0,16023.817948735556,0.0,15264.448560665613,6584.700954019141,q3_fixed_price,adaptive_economic,0.85,development
2025-03-22,16782.375132772417,0.0,16782.375132772417,0.0,12678.747301311243,6849.9715842519745,q3_fixed_price,adaptive_economic,0.85,development
2025-03-23,43772.83678992193,316.60169327334273,44089.43848319527,46.62172879657296,10130.55803939779,6301.726348962166,q3_fixed_price,adaptive_economic,0.85,development
2025-03-24,42943.74109341414,0.0,42943.74109341414,0.0,9290.629902101897,6358.751395877331,q3_fixed_price,adaptive_economic,0.85,development
2025-03-25,44751.25531560745,147.44149220096972,44898.69680780842,21.135535005872953,9165.351074798944,6249.24917316541,q3_fixed_price,adaptive_economic,0.85,development
2025-03-26,40588.361419309425,0.0,40588.361419309425,0.0,8007.1834112361,6472.61902259179,q3_fixed_price,adaptive_economic,0.85,development
2025-03-27,43051.073219878774,0.0,43051.073219878774,0.0,8697.141611341422,6358.015904150975,q3_fixed_price,adaptive_economic,0.85,development
2025-03-28,16009.67892207516,0.0,16009.67892207516,0.0,17431.72769094762,6657.975261315272,q3_fixed_price,adaptive_economic,0.85,development
2025-03-29,15137.95425438528,0.0,15137.95425438528,0.0,19269.4537850736,6391.619125431555,q3_fixed_price,adaptive_economic,0.85,development
2025-03-30,42318.36956441898,0.0,42318.36956441898,0.0,11014.148847087185,6642.4503952634595,q3_fixed_price,adaptive_economic,0.85,development
2025-03-31,38425.6296046302,0.0,38425.6296046302,0.0,3288.7870249331254,6741.6919704357915,q3_fixed_price,adaptive_economic,0.85,development
2025-04-01,40581.12977624792,0.0,40581.12977624792,0.0,4135.793151971564,6481.582249186303,q3_fixed_price,adaptive_economic,0.85,development
2025-04-02,39307.83730018887,1966.4729706482208,41274.310270837086,399.03927934264556,1753.591332350617,6485.580365287246,q3_fixed_price,adaptive_economic,0.85,development
2025-04-03,40831.55697599739,0.0,40831.55697599739,0.0,8144.906316928158,6459.475314202307,q3_fixed_price,adaptive_economic,0.85,development
2025-04-04,15618.471579856749,0.0,15618.471579856749,0.0,20894.62995876143,6921.246301410152,q3_fixed_price,adaptive_economic,0.85,development
2025-04-05,15337.08581349202,0.0,15337.08581349202,0.0,15354.31070026531,6711.93872112477,q3_fixed_price,adaptive_economic,0.85,development
2025-04-06,39082.038983365965,0.0,39082.038983365965,0.0,7573.257511692594,6514.927195983457,q3_fixed_price,adaptive_economic,0.85,development
2025-04-07,37808.8008021327,0.0,37808.8008021327,0.0,6263.426101670981,6744.420425117803,q3_fixed_price,adaptive_economic,0.85,development
2025-04-08,39464.44361106318,0.0,39464.44361106318,0.0,7915.2972958719565,6429.7291094827315,q3_fixed_price,adaptive_economic,0.85,development
2025-04-09,39849.25777154436,0.0,39849.25777154436,0.0,3748.8314405456526,6578.652952281961,q3_fixed_price,adaptive_economic,0.85,development
2025-04-10,39686.74035336425,0.0,39686.74035336425,0.0,7746.809344872791,6625.333073511757,q3_fixed_price,adaptive_economic,0.85,development
2025-04-11,14299.290250237664,0.0,14299.290250237664,0.0,20225.584763233834,6603.450805474113,q3_fixed_price,adaptive_economic,0.85,development
2025-04-12,15416.537414338365,0.0,15416.537414338365,0.0,18220.949539449997,6805.14437923433,q3_fixed_price,adaptive_economic,0.85,development
2025-04-13,37819.30811663243,0.0,37819.30811663243,0.0,5465.559717914107,6554.729977615618,q3_fixed_price,adaptive_economic,0.85,development
2025-04-14,41043.55278834711,0.0,41043.55278834711,0.0,12487.004979458516,6393.8043284299565,q3_fixed_price,adaptive_economic,0.85,development
2025-04-15,36630.188247492246,215.50659526556836,36845.69484275782,35.84414634968336,8403.995434897175,6282.4810689516635,q3_fixed_price,adaptive_economic,0.85,development
2025-04-16,38475.69791916538,0.0,38475.69791916538,0.0,5382.503210949313,6477.521861849443,q3_fixed_price,adaptive_economic,0.85,development
2025-04-17,37069.01137122185,0.0,37069.01137122185,0.0,4884.81238299715,6586.850152268654,q3_fixed_price,adaptive_economic,0.85,development
2025-04-18,14449.806761791284,0.0,14449.806761791284,0.0,19015.044443415092,6997.348094057516,q3_fixed_price,adaptive_economic,0.85,development
2025-04-19,14127.401055365399,0.0,14127.401055365399,0.0,19157.189455338812,6777.626363863021,q3_fixed_price,adaptive_economic,0.85,development
2025-04-20,37815.06978854173,0.0,37815.06978854173,0.0,7788.3101875651455,6683.997749383709,q3_fixed_price,adaptive_economic,0.85,development
2025-04-21,38992.07238765733,0.0,38992.07238765733,0.0,14124.378584106578,6281.460829488342,q3_fixed_price,adaptive_economic,0.85,development
2025-04-22,36446.62251436857,0.0,36446.62251436857,0.0,5903.594697805218,6331.843797127787,q3_fixed_price,adaptive_economic,0.85,development
2025-04-23,35935.79715326056,0.0,35935.79715326056,0.0,5728.061724733414,6588.133857355694,q3_fixed_price,adaptive_economic,0.85,development
2025-04-24,36775.748094737755,0.0,36775.748094737755,0.0,11706.124674352548,6507.208407765405,q3_fixed_price,adaptive_economic,0.85,development
2025-04-25,14001.372870115412,0.0,14001.372870115412,0.0,22728.155908570654,6717.405446086611,q3_fixed_price,adaptive_economic,0.85,development
2025-04-26,13881.992956103835,0.0,13881.992956103835,0.0,24659.37701817166,6707.18321064587,q3_fixed_price,adaptive_economic,0.85,development
2025-04-27,35748.17250751186,0.0,35748.17250751186,0.0,8106.37040010911,6402.676104772274,q3_fixed_price,adaptive_economic,0.85,development
2025-04-28,39556.38540431848,0.0,39556.38540431848,0.0,6371.203597302317,6603.0131786822485,q3_fixed_price,adaptive_economic,0.85,development
2025-04-29,35829.29632138883,0.0,35829.29632138883,0.0,9425.111825812386,6621.487645766186,q3_fixed_price,adaptive_economic,0.85,development
2025-04-30,35837.86043894561,0.0,35837.86043894561,0.0,8657.106116090508,6387.946704272062,q3_fixed_price,adaptive_economic,0.85,development
2025-05-01,34297.60402391896,9800.146956251881,44097.750980170844,1515.1336162837354,5182.524195893469,5341.179025070007,q3_fixed_price,adaptive_economic,0.85,development
2025-05-02,14650.201819105987,7736.656621451108,22386.858440557095,1282.7915815812185,13260.470491050804,5600.629328683668,q3_fixed_price,adaptive_economic,0.85,development
2025-05-03,14649.76227990298,4703.861109318201,19353.623389221182,849.5287815624426,18044.93099719178,5968.372254903001,q3_fixed_price,adaptive_economic,0.85,development
2025-05-04,36494.72145371028,2077.477800150928,38572.1992538612,324.4643838759306,5374.2507346931225,5920.247613712958,q3_fixed_price,adaptive_economic,0.85,development
2025-05-05,38676.3248158227,0.0,38676.3248158227,0.0,3506.6655057321077,6603.083564061076,q3_fixed_price,adaptive_economic,0.85,development
2025-05-06,35702.82122791155,0.0,35702.82122791155,0.0,1180.4343462524298,6508.25615566826,q3_fixed_price,adaptive_economic,0.85,development
2025-05-07,36833.042456221716,0.0,36833.042456221716,0.0,957.7577744281313,6247.392478426354,q3_fixed_price,adaptive_economic,0.85,development
2025-05-08,37534.74289655428,243.2289326250005,37777.97182917928,35.999250000000075,2392.2482096932285,6316.625560700163,q3_fixed_price,adaptive_economic,0.85,development
2025-05-09,15958.112438416298,0.0,15958.112438416298,0.0,18387.54761469739,6856.573858349899,q3_fixed_price,adaptive_economic,0.85,development
2025-05-10,16111.238777041877,0.0,16111.238777041877,0.0,15308.697066255052,6849.539478002248,q3_fixed_price,adaptive_economic,0.85,development
2025-05-11,36818.75215654649,808.2664022467643,37627.01855879326,117.28526981867799,2701.437109180886,6157.892840976187,q3_fixed_price,adaptive_economic,0.85,development
2025-05-12,35246.50816242911,634.3399722401645,35880.84813466928,97.87967734582784,2441.444010014645,6401.2139161245605,q3_fixed_price,adaptive_economic,0.85,development
2025-05-13,38193.2629679494,0.0,38193.2629679494,0.0,7044.326066252508,6437.577415617801,q3_fixed_price,adaptive_economic,0.85,development
2025-05-14,38194.37001943617,0.0,38194.37001943617,0.0,5883.5902877628305,6442.042125101916,q3_fixed_price,adaptive_economic,0.85,development
2025-05-15,38937.586284151075,0.0,38937.586284151075,0.0,5853.348113567313,7074.463429447166,q3_fixed_price,adaptive_economic,0.85,development
2025-05-16,15995.967665271553,0.0,15995.967665271553,0.0,23580.966655887518,6945.176928201447,q3_fixed_price,adaptive_economic,0.85,development
2025-05-17,15766.258776308652,0.0,15766.258776308652,0.0,15923.685355097763,6827.034208967635,q3_fixed_price,adaptive_economic,0.85,development
2025-05-18,39028.92174965331,35.318698333333415,39064.240447986645,5.236666666666679,7698.590365815448,6629.735671572398,q3_fixed_price,adaptive_economic,0.85,development
2025-05-19,36969.396003830334,437.90076202061414,37407.29676585095,64.92709052125645,10265.137392115526,6592.390260519947,q3_fixed_price,adaptive_economic,0.85,development
2025-05-20,37981.0951945605,0.0,37981.0951945605,0.0,4503.849213785359,6506.467356129171,q3_fixed_price,adaptive_economic,0.85,development
2025-05-21,37226.861421026464,0.0,37226.861421026464,0.0,5361.436855607068,6766.3973147415245,q3_fixed_price,adaptive_economic,0.85,development
2025-05-22,38919.52173496345,0.0,38919.52173496345,0.0,7690.104184435168,7662.689298938454,q3_fixed_price,adaptive_economic,0.85,development
2025-05-23,15365.500502150462,0.0,15365.500502150462,0.0,19082.401930909993,7606.722226708325,q3_fixed_price,adaptive_economic,0.85,development
2025-05-24,15971.642020382797,0.0,15971.642020382797,0.0,22075.08862908277,7561.110732815452,q3_fixed_price,adaptive_economic,0.85,development
2025-05-25,38117.848129102844,0.0,38117.848129102844,0.0,11363.633933127492,6988.451159436637,q3_fixed_price,adaptive_economic,0.85,development
2025-05-26,38767.45932059313,0.0,38767.45932059313,0.0,5066.888580703929,7152.262364195455,q3_fixed_price,adaptive_economic,0.85,development
2025-05-27,37067.126711452875,0.0,37067.126711452875,0.0,7305.585513080279,7023.131625990251,q3_fixed_price,adaptive_economic,0.85,development
2025-05-28,40127.15286684019,0.0,40127.15286684019,0.0,10119.246123755542,7315.950559246494,q3_fixed_price,adaptive_economic,0.85,development
2025-05-29,39890.29649479309,0.0,39890.29649479309,0.0,7055.725662783541,7451.2638884574135,q3_fixed_price,adaptive_economic,0.85,development
2025-05-30,16151.96709969121,0.0,16151.96709969121,0.0,19116.920656444734,7904.72575590956,q3_fixed_price,adaptive_economic,0.85,development
2025-05-31,16593.279446948567,0.0,16593.279446948567,0.0,18729.096728682,7717.408183738358,q3_fixed_price,adaptive_economic,0.85,development
2025-06-01,42271.332358893356,24153.95725527638,66425.28961416974,3658.824784914591,265.189748948044,5423.763608243949,q3_fixed_price,adaptive_economic,0.85,development
2025-06-02,45064.54286684908,13449.83981718002,58514.3826840291,2021.492203961405,3106.154309077997,5367.836348981939,q3_fixed_price,adaptive_economic,0.85,development
2025-06-03,44226.797057230084,5260.335467876422,49487.13252510651,843.9211340499236,481.80491269805543,5720.400606709154,q3_fixed_price,adaptive_economic,0.85,development
2025-06-04,47913.38802004687,1037.2990960312488,48950.687116078116,167.56537696110433,4540.2122531105615,5912.911144923843,q3_fixed_price,adaptive_economic,0.85,development
2025-06-05,45940.89042788583,10441.555942389521,56382.44637027536,1544.5454266280626,555.1422965227944,6357.17338280275,q3_fixed_price,adaptive_economic,0.85,development
2025-06-06,21036.728631346323,5186.547388860465,26223.276020206788,748.0905821549111,3679.921076418422,6569.852058968164,q3_fixed_price,adaptive_economic,0.85,development
2025-06-07,20772.626698035372,1496.7638662094646,22269.390564244837,214.5590404543384,2584.3689743863147,6721.400747792929,q3_fixed_price,adaptive_economic,0.85,development
2025-06-08,47751.92911993935,65.94916270816748,47817.878282647514,9.783117383982699,8130.35764436265,6907.652217502422,q3_fixed_price,adaptive_economic,0.85,development
2025-06-09,51395.6632437152,0.0,51395.6632437152,0.0,6777.5800362591435,6949.606562671188,q3_fixed_price,adaptive_economic,0.85,development
2025-06-10,49053.39720504645,0.0,49053.39720504645,0.0,2878.4182311701306,6824.284522196267,q3_fixed_price,adaptive_economic,0.85,development
2025-06-11,50211.784151659434,8215.960462478324,58427.74461413776,1697.3707536810975,1593.3839804757624,6506.961961423736,q3_fixed_price,adaptive_economic,0.85,development
2025-06-12,48321.87976846124,3760.705864302584,52082.58563276382,540.8003847035254,1968.5051096367247,6521.909701425153,q3_fixed_price,adaptive_economic,0.85,development
2025-06-13,21282.23971253487,0.0,21282.23971253487,0.0,5666.555286385451,6786.612906311894,q3_fixed_price,adaptive_economic,0.85,development
2025-06-14,21509.42111419089,0.0,21509.42111419089,0.0,7484.816571878784,7188.625503241742,q3_fixed_price,adaptive_economic,0.85,development
2025-06-15,48873.19517416684,0.0,48873.19517416684,0.0,3476.62070434243,7257.578252639768,q3_fixed_price,adaptive_economic,0.85,development
2025-06-16,50035.3670529347,8.564735272652108,50043.93178820735,1.2705437283269703,3187.805103420341,7212.927450119691,q3_fixed_price,adaptive_economic,0.85,development
2025-06-17,50545.93784608923,87.22617131237735,50633.164017401614,12.937783497810756,2782.0467305134353,6572.380307387472,q3_fixed_price,adaptive_economic,0.85,development
2025-06-18,50825.029390134994,227.813154161054,51052.84254429605,33.78250189201344,6813.494920556294,6977.544907403208,q3_fixed_price,adaptive_economic,0.85,development
2025-06-19,48590.378388931866,152.63013402127484,48743.00852295314,22.64668503912378,6294.44785736126,6868.405863578033,q3_fixed_price,adaptive_economic,0.85,development
2025-06-20,22266.54143439651,0.0,22266.54143439651,0.0,11499.167558117024,7784.6488115535385,q3_fixed_price,adaptive_economic,0.85,development
2025-06-21,21608.90191706267,0.0,21608.90191706267,0.0,13949.592530276976,8224.686412703737,q3_fixed_price,adaptive_economic,0.85,development
2025-06-22,48538.37375873491,0.0,48538.37375873491,0.0,7669.334779744964,7172.399210633379,q3_fixed_price,adaptive_economic,0.85,development
2025-06-23,50333.90913660454,0.0,50333.90913660454,0.0,9239.366885449192,7179.358301321456,q3_fixed_price,adaptive_economic,0.85,development
2025-06-24,52656.81176577948,2191.724944807205,54848.53671058668,461.7138989355884,3202.1453139262967,7271.998166420338,q3_fixed_price,adaptive_economic,0.85,development
2025-06-25,50287.053590937554,139.4481007203615,50426.50169165792,20.64405652830021,6437.90516487755,7197.273632493971,q3_fixed_price,adaptive_economic,0.85,development
2025-06-26,50239.36091630942,131.39691940813103,50370.75783571755,19.505220724134347,8094.717474039562,7442.514489865087,q3_fixed_price,adaptive_economic,0.85,development
2025-06-27,21999.19435561597,0.0,21999.19435561597,0.0,13903.463599608693,8142.195271219546,q3_fixed_price,adaptive_economic,0.85,development
2025-06-28,20863.917831211424,0.0,20863.917831211424,0.0,11104.796620440153,7854.248717315722,q3_fixed_price,adaptive_economic,0.85,development
2025-06-29,47768.4605784788,65.48686286291763,47833.94744134172,9.726253209998163,3641.3479254236095,7056.210713477483,q3_fixed_price,adaptive_economic,0.85,development
